branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-12-SPXL-<-90-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-86-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,15.29557457310141,0.8315152411425702,9948340.186693804
rsi-12-SPXL-<-93-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-88-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.65090202020601,0.8386580982854274,9303667.633798404
rsi-12-SPXL-<-87-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,15.29557457310141,0.8315152411425702,9948340.186693804
rsi-12-SPXL-<-91-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-96-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-95-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-94-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-92-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,14.64421185049207,0.8398485744759034,9296977.464084463
rsi-12-SPXL-<-85-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,15.738052852383229,0.8256710852984145,10278184.601375414
rsi-12-SPXL-<-84-1-ERX,61.62425421104203,0.6250796227332791,5216755.86332792,15.738052852383229,0.8256710852984145,10278184.601375414
rsi-12-SPXL->-29-1-VIXY,18.835208484085037,0.6367375461422581,5205600.978860126,81.74594917606066,0.9002690119803555,7336688.8942200495
rsi-7-SPXL-<-75-1-ERX,9.951969838709367,0.4671985103883129,5200215.923501125,12.260785819061093,0.654233633679531,8005881.812842546
rsi-11-SPXL-<-82-1-ERX,20.17145545336815,0.5992589822270423,5156470.747415313,15.171888072129097,0.8006538556064546,10044623.927585019
rsi-11-SPXL-<-83-1-ERX,20.17145545336815,0.5992589822270423,5156470.747415313,15.171888072129097,0.8006538556064546,10044623.927585019
rsi-11-SPXL-<-81-1-ERX,20.17145545336815,0.5992589822270423,5156470.747415313,15.171888072129097,0.8006538556064546,10044623.927585019
rsi-2-SPXL->-5-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-6-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-26-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-25-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-27-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-28-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-24-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-4-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-2-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-29-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-3-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-23-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-21-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-7-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-20-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-12-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-8-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-13-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-14-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-15-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-9-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-16-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-17-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-11-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-19-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-10-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-22-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-18-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-2-SPXL->-1-1-TQQQ,5.104109304792305,0.38450946299110805,5117110.371773278,14.066963232008115,0.0658017149027283,14202825.755550975
rsi-13-SPXL->-18-1-ERY,11.025872441552215,0.7537829152293973,5114529.879435289,7.923893586570394,0.9505477296667229,517480.41061056976
rsi-13-SPXL->-17-1-ERY,11.025872441552215,0.7537829152293973,5114529.879435289,7.923893586570394,0.9505477296667229,517480.41061056976
rsi-13-SPXL->-19-1-ERY,10.9271255169831,0.7531122244178613,5114499.835683488,7.756964261703553,0.9494139428186502,517429.622363479
rsi-11-SPXL->-29-1-VIXY,21.981427777397517,0.6171050480587335,5062687.384993234,50.935672531217506,0.8872722225288422,6959125.487585159
rsi-11-SPXL-<-84-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,15.765283983378522,0.8084975991644835,10724728.877509627
rsi-11-SPXL-<-92-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-85-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,15.765191496354532,0.8097507319965638,10724728.877209438
rsi-11-SPXL-<-86-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.69942800384292,0.8168935891394211,9658965.384697825
rsi-11-SPXL-<-87-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.69942800384292,0.8168935891394211,9658965.384697825
rsi-11-SPXL-<-99-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-88-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-98-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-97-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-93-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-89-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-96-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-90-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-95-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-91-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-11-SPXL-<-94-1-ERX,19.926496696827318,0.6006674329312677,4891020.67607951,14.833746705514113,0.8204650177108496,9793284.086369017
rsi-10-SPXL->-26-1-VIXY,82.85952067415039,0.5952270263515308,4772932.259999501,139.11852016184858,0.8773617532443945,5826955.885305805
rsi-10-SPXL->-27-1-VIXY,82.85952067415039,0.5952270263515308,4772932.259999501,165.5775417007854,0.8761086204123144,5827452.726932481
rsi-10-SPXL->-28-1-VIXY,82.697498642473,0.5945563355399949,4772929.161348506,165.30364731390216,0.8749748335642419,5827447.488736753
rsi-5-SPXL->-29-1-ERY,9.722621263773743,0.44952054048163886,4706194.729250796,7.198008857974311,0.7002604030309163,4800164.483274304
rsi-5-SPXL->-28-1-ERY,9.722621263773743,0.44952054048163886,4706194.729250796,7.191844677674655,0.7035071562776695,4800163.528976888
rsi-5-SPXL->-27-1-ERY,9.722621263773743,0.44952054048163886,4706194.729250796,7.191844677674655,0.7035071562776695,4800163.528976888
rsi-5-SPXL->-26-1-ERY,9.722621263773743,0.44952054048163886,4706194.729250796,7.191844677674655,0.7035071562776695,4800163.528976888
rsi-11-SPXL-<-80-1-ERX,19.7055191769237,0.5944760512314577,4690526.949112244,15.700054654553943,0.7859447343183859,8473440.96653878
rsi-11-SPXL-<-78-1-ERX,19.7055191769237,0.5944760512314577,4690526.949112244,15.700054654553943,0.7859447343183859,8473440.96653878
rsi-11-SPXL-<-77-1-ERX,19.7055191769237,0.5944760512314577,4690526.949112244,15.700054654553943,0.7859447343183859,8473440.96653878
rsi-11-SPXL-<-76-1-ERX,19.7055191769237,0.5944760512314577,4690526.949112244,15.700054654553943,0.7859447343183859,8473440.96653878
rsi-11-SPXL-<-79-1-ERX,19.7055191769237,0.5944760512314577,4690526.949112244,15.700054654553943,0.7859447343183859,8473440.96653878
rsi-8-SPXL->-29-1-ERY,10.391573700679203,0.5889616249609159,4466417.048664081,2.2766647566098963,0.8191760928766488,1409149.5473285152
rsi-8-SPXL->-26-1-ERY,10.356638101676257,0.5896018298264729,4466416.069593919,2.1579014598370323,0.8260113628698134,1409145.8984578345
rsi-8-SPXL->-27-1-ERY,10.356638101676257,0.5896018298264729,4466416.069593919,2.2182754029740783,0.8213405950411509,1409147.8881676374
rsi-8-SPXL->-28-1-ERY,10.356638101676257,0.5896018298264729,4466416.069593919,2.2182754029740783,0.8213405950411509,1409147.8881676374
rsi-8-SPXL->-25-1-ERY,10.356638101676257,0.5896018298264729,4466416.069593919,2.1579014598370323,0.8260113628698134,1409145.8984578345
rsi-14-SPXL->-24-1-SQQQ,7.411611113878168,0.7809276085052022,4313429.464471132,6.572488868770632,0.9629107707156089,595237.0885044594
rsi-14-SPXL->-20-1-SQQQ,7.411611113878168,0.7809276085052022,4313429.464471132,5.558863134020811,0.9664992874620205,595219.1126421081
rsi-14-SPXL->-23-1-SQQQ,7.411611113878168,0.7809276085052022,4313429.464471132,5.653219065430635,0.9639930217978601,595227.6659889751
rsi-14-SPXL->-21-1-SQQQ,7.411611113878168,0.7809276085052022,4313429.464471132,5.558863134020811,0.9664992874620205,595219.1126421081
rsi-14-SPXL->-22-1-SQQQ,7.411611113878168,0.7809276085052022,4313429.464471132,5.558863134020811,0.9664992874620205,595219.1126421081
rsi-6-SPXL-<-93-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-97-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-94-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-95-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-99-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-96-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-98-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-85-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,9.400021769262032,0.6587464331825233,5712347.066159029
rsi-6-SPXL-<-90-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-89-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-86-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-92-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-82-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,9.369182229170748,0.6576641821002722,5712346.326233243
rsi-6-SPXL-<-91-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-87-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-83-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,9.369182229170748,0.6576641821002722,5712346.326233243
rsi-6-SPXL-<-88-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,10.839019245938312,0.6611900422050798,5712370.34614808
rsi-6-SPXL-<-81-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,9.369182229170748,0.6576641821002722,5712346.326233243
rsi-6-SPXL-<-84-1-ERX,8.582316626132231,0.4325736263500147,4280223.228980154,9.400021769262032,0.6587464331825233,5712347.066159029
rsi-12-SPXL->-13-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-6-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-11-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-3-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-16-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.590021460892954,0.9417306323403087,517465.9344601973
rsi-12-SPXL->-15-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.590021460892954,0.9417306323403087,517465.9344601973
rsi-12-SPXL->-5-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-14-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-4-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-2-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-7-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-1-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-8-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-9-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-10-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-12-SPXL->-12-1-ERY,8.8363915588986,0.7309879246353931,4247896.432094683,7.633092408394624,0.9453020609117373,517467.66544665495
rsi-13-SPXL->-29-1-ERY,12.52614750490824,0.74086182722854,4083904.2809822024,11.420869331810458,0.9228652871591739,524339.7919343702
rsi-12-SPXL->-29-1-ERY,10.10195717077943,0.7128457870166702,4029378.820580595,16.161081467460146,0.8967149428247827,4750561.656335583
rsi-12-SPXL->-28-1-ERY,9.392250002624332,0.7185294277278677,3957851.4213523413,15.525823800988555,0.9001781462879863,4750547.8550867345
rsi-12-SPXL->-27-1-ERY,8.923918647884866,0.7192001185394036,3957833.649461083,14.734120796548032,0.9013119331360587,4750517.812127702
rsi-12-SPXL->-26-1-ERY,8.923918647884866,0.7192001185394036,3957833.649461083,14.734120796548032,0.9013119331360587,4750517.812127702
rsi-12-SPXL->-25-1-ERY,8.923918647884866,0.7192001185394036,3957833.649461083,14.734120796548032,0.9013119331360587,4750517.812127702
rsi-10-SPXL->-29-1-VIXY,14.64359112309668,0.5913500093085615,3915164.4802412735,49.85855078047208,0.8683782555390925,4361021.710039834
rsi-9-SPXL->-14-1-VIXY,77.35262627038777,0.5804548810092368,3876580.7630808163,207.1516144425331,0.8937019874172539,1966147.3471223284
rsi-9-SPXL->-15-1-VIXY,77.35262627038777,0.5804548810092368,3876580.7630808163,282.5598826382974,0.8924488545851736,1967563.3468251154
rsi-9-SPXL->-16-1-VIXY,77.35262627038777,0.5804548810092368,3876580.7630808163,488.87627508661143,0.8911957217530935,1971437.5101944227
rsi-9-SPXL->-13-1-VIXY,77.35262627038777,0.5804548810092368,3876580.7630808163,207.1516144425331,0.8937019874172539,1966147.3471223284
rsi-9-SPXL->-2-1-VIXY,62.84805245612882,0.5817962626323085,3876124.722215891,110.78354053935064,0.897222693945479,1964027.2669105437
rsi-9-SPXL->-6-1-VIXY,62.84805245612882,0.5817962626323085,3876124.722215891,110.78354053935064,0.897222693945479,1964027.2669105437
rsi-9-SPXL->-5-1-VIXY,62.84805245612882,0.5817962626323085,3876124.722215891,110.78354053935064,0.897222693945479,1964027.2669105437
rsi-9-SPXL->-9-1-VIXY,62.84805245612882,0.5817962626323085,3876124.722215891,110.78354053935064,0.897222693945479,1964027.2669105437
rsi-9-SPXL->-8-1-VIXY,62.84805245612882,0.5817962626323085,3876124.722215891,110.78354053935064,0.897222693945479,1964027.2669105437
rsi-9-SPXL->-1-1-VIXY,62.84805245612882,0.5817962626323085,3876124.722215891,110.78354053935064,0.897222693945479,1964027.2669105437
rsi-9-SPXL->-11-1-VIXY,62.84805245612882,0.5817962626323085,3876124.722215891,182.63197775652392,0.8959695611133989,1965376.4208982885
rsi-9-SPXL->-10-1-VIXY,62.84805245612882,0.5817962626323085,3876124.722215891,110.78354053935064,0.897222693945479,1964027.2669105437
