branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-16-TQQQ-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-16-TQQQ-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-19-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-20-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-21-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-22-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ->-23-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-82-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1128518.5078969859,0.9622899003578965,10448.932824005728,39498147.77639451
rsi-17-TQQQ-<-83-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-84-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-85-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-86-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-87-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-17-TQQQ-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-14-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-15-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-16-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-17-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-18-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-19-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-20-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-21-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-22-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ->-23-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-81-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1128518.5078969859,0.9622899003578965,10448.932824005728,39498147.77639451
rsi-18-TQQQ-<-82-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,1017427.6913413135,0.9635430331899767,9810.61863109173,35609969.19694597
rsi-18-TQQQ-<-83-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-84-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-85-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-86-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-87-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-88-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-89-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-90-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-91-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-92-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-93-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-94-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-95-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-96-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-97-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-98-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-18-TQQQ-<-99-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-1-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-2-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-3-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-4-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-5-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-6-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-7-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-8-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-9-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-10-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-11-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-12-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-19-TQQQ->-13-1-TQQQ,164140025.36100373,0.9296418830343314,9500.860957098757,8207001268.050186,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
