branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-12-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ->-14-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-12-SQQQ->-15-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,73.40420842227846,0.9610367675258162,5.642048961085007,256.9147294779746
rsi-12-SQQQ-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-12-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-14-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ->-15-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-13-SQQQ->-16-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,75.08344795361192,0.9622899003578964,5.771119921140444,262.79206783764175
rsi-13-SQQQ-<-84-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-13-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-14-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-15-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ->-16-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-14-SQQQ->-17-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,75.08344795361192,0.9622899003578964,5.771119921140444,262.79206783764175
rsi-14-SQQQ-<-83-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-84-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-85-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-86-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-87-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-88-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-89-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-90-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-91-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-92-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-93-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-94-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-95-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-96-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-97-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-98-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-14-SQQQ-<-99-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-1-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-2-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-3-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-4-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-5-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-6-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-7-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-8-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-9-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-10-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-11-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-12-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-13-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-14-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-15-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-16-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,71.9387755102044,0.9646768200380493,5.529411764705979,251.7857142857154
rsi-15-SQQQ->-17-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,72.98575680272137,0.963423687205969,5.609885620915128,255.4501488095248
rsi-15-SQQQ->-18-1-TQQQ,103.72243141473902,0.9296418830343316,5.202914193200205,518.6121570736951,75.08344795361192,0.9622899003578964,5.771119921140444,262.79206783764175
